,price,lower,upper
2020-12-11 00:00:00,23.022576061286934,9.487322717497106,36.55782940507676
2020-12-11 01:00:00,,5.934760394211635,33.80887589858748
2020-12-11 02:00:00,,1.9167278168753672,30.530286872188185
2020-12-11 03:00:00,,-3.236554046757961,24.320994189183168
2020-12-11 04:00:00,,0.0650134416684125,26.952405834968584
2020-12-11 05:00:00,,5.477113494066661,33.88644063394479
2020-12-11 06:00:00,,16.250398103833607,48.44101453141532
2020-12-11 07:00:00,,28.49916828397443,63.962667734994085
2020-12-11 08:00:00,,37.87855076052157,71.97459044366389
2020-12-11 09:00:00,62.27988225161538,45.70068157147264,78.85908293175812
2020-12-11 10:00:00,61.35723245178271,45.22999156974547,77.48447333381995
2020-12-11 11:00:00,62.66342320451979,46.83143911490171,78.49540729413786
2020-12-11 12:00:00,55.92799193877267,40.064507357166576,71.79147652037877
2020-12-11 13:00:00,56.05209290363463,39.874905563181244,72.22928024408802
2020-12-11 14:00:00,55.08222543138177,39.343816547437115,70.82063431532643
2020-12-11 15:00:00,61.297186108063606,46.237750401914056,76.35662181421316
2020-12-11 16:00:00,68.74069598498392,52.89731837519393,84.5840735947739
2020-12-11 17:00:00,68.53108177051027,50.36874186252598,86.69342167849456
2020-12-11 18:00:00,62.43972572194373,42.92201448501334,81.95743695887413
2020-12-11 19:00:00,53.28063881989167,36.82465752034483,69.73662011943851
2020-12-11 20:00:00,44.27537850811554,30.562870232398687,57.98788678383239
2020-12-11 21:00:00,38.767818855583755,26.245901203449954,51.289736507717556
2020-12-11 22:00:00,33.6250342194604,21.428457865977606,45.8216105729432
2020-12-11 23:00:00,27.28854048773094,13.525589602691388,41.05149137277049
