,price,lower,upper
2020-12-05 00:00:00,21.79172391577595,8.31027268119782,35.27317515035408
2020-12-05 01:00:00,19.570964713972057,5.659190526301597,33.48273890164252
2020-12-05 02:00:00,20.54061244186741,6.2478067551559775,34.83341812857884
2020-12-05 03:00:00,18.670152600463844,4.922675999180068,32.417629201747616
2020-12-05 04:00:00,16.718937196069934,3.3112166530937035,30.126657739046166
2020-12-05 05:00:00,17.939288397548722,3.761199388046265,32.11737740705118
2020-12-05 06:00:00,16.84962846826493,0.8005325898908247,32.89872434663904
2020-12-05 07:00:00,20.561638177972608,2.8775368782950785,38.24573947765013
2020-12-05 08:00:00,25.054646916623096,8.111729053889444,41.99756477935675
2020-12-05 09:00:00,24.510280009235625,8.087509359073788,40.933050659397466
2020-12-05 10:00:00,24.521865258727594,8.555148934810099,40.48858158264509
2020-12-05 11:00:00,22.47089818619924,6.823913756567556,38.11788261583092
2020-12-05 12:00:00,19.727660371376604,4.07142919423084,35.38389154852237
2020-12-05 13:00:00,21.5822317625587,5.621801752241874,37.542661772875526
2020-12-05 14:00:00,24.13541773371569,8.563396326827862,39.70743914060352
2020-12-05 15:00:00,26.99784590949038,12.120155889577122,41.87553592940364
2020-12-05 16:00:00,37.64763258271588,22.006240555412326,53.28902461001943
2020-12-05 17:00:00,41.85706605775468,23.92433976454268,59.78979235096668
2020-12-05 18:00:00,34.3013198537168,14.916468250135615,53.68617145729798
2020-12-05 19:00:00,30.40715543302282,14.055426326396876,46.75888453964876
2020-12-05 20:00:00,22.822195003203674,9.21358149309287,36.43080851331448
2020-12-05 21:00:00,21.697199673189584,9.270417134861743,34.12398221151742
2020-12-05 22:00:00,20.875943907012747,8.772191622831269,32.97969619119422
2020-12-05 23:00:00,,,
