,price,lower,upper
2020-11-25 00:00:00,5.306827017788988,-8.01035675785583,18.624010793433804
2020-11-25 01:00:00,5.0868944866771075,-8.688372274670709,18.862161248024922
2020-11-25 02:00:00,5.558212018994361,-8.615408722217916,19.731832760206636
2020-11-25 03:00:00,6.035245751786212,-7.626651223246299,19.697142726818722
2020-11-25 04:00:00,9.06933823050156,-4.249721699123693,22.388398160126812
2020-11-25 05:00:00,11.904688807701397,-2.17073647752124,25.980114092924033
2020-11-25 06:00:00,15.381129584353587,-0.511918706039566,31.27417787474674
2020-11-25 07:00:00,21.241031564036554,3.7994735273536016,38.68258960071951
2020-11-25 08:00:00,22.718729175654165,6.211131079264817,39.22632727204351
2020-11-25 09:00:00,20.748379944057476,4.72783660247395,36.768923285641
2020-11-25 10:00:00,19.56343257006006,3.964334431586524,35.162530708533595
2020-11-25 11:00:00,18.724951082163223,3.4220051675101626,34.02789699681628
2020-11-25 12:00:00,18.992802175157117,3.6471014151170653,34.33850293519717
2020-11-25 13:00:00,20.27491210525782,4.664859817541414,35.884964392974226
2020-11-25 14:00:00,20.210643348758268,5.002599879933662,35.41868681758287
2020-11-25 15:00:00,21.727157465855456,7.231322823542628,36.222992108168285
2020-11-25 16:00:00,21.81905538410767,6.618405969094296,37.019704799121044
2020-11-25 17:00:00,29.24130675445144,11.777321907319724,46.705291601583156
2020-11-25 18:00:00,24.269966780830064,5.137813920455894,43.40211964120424
2020-11-25 19:00:00,18.85711121649658,2.776060638803372,34.93816179418979
2020-11-25 20:00:00,16.726141442194457,3.3663455305367957,30.085937353852117
2020-11-25 21:00:00,12.919406508771198,0.6740289801267387,25.164784037415657
2020-11-25 22:00:00,12.260978483786047,0.32414986180759797,24.197807105764497
2020-11-25 23:00:00,11.784227335101956,-1.7844868045584992,25.35294147476241
2020-11-26 00:00:00,10.720118952009772,-8.01035675785583,18.624010793433804
2020-11-26 01:00:00,9.357236641948802,-8.688372274670709,18.862161248024922
2020-11-26 02:00:00,8.641643692813314,-8.615408722217916,19.731832760206636
2020-11-26 03:00:00,9.312506926436178,-7.626651223246299,19.697142726818722
2020-11-26 04:00:00,10.991014676688788,-4.249721699123693,22.388398160126812
2020-11-26 05:00:00,11.92493357001558,-2.17073647752124,25.980114092924033
2020-11-26 06:00:00,16.37754340108046,-0.511918706039566,31.27417787474674
2020-11-26 07:00:00,24.80678927845374,3.7994735273536016,38.68258960071951
2020-11-26 08:00:00,25.89182625973404,6.211131079264817,39.22632727204351
2020-11-26 09:00:00,24.721268182428798,4.72783660247395,36.768923285641
2020-11-26 10:00:00,24.28921346559013,3.964334431586524,35.162530708533595
2020-11-26 11:00:00,23.528915852720644,3.4220051675101626,34.02789699681628
2020-11-26 12:00:00,21.469791710980495,3.6471014151170653,34.33850293519717
2020-11-26 13:00:00,19.015354213813623,4.664859817541414,35.884964392974226
2020-11-26 14:00:00,21.047809344444072,5.002599879933662,35.41868681758287
2020-11-26 15:00:00,24.961866385440985,7.231322823542628,36.222992108168285
2020-11-26 16:00:00,28.155079549947626,6.618405969094296,37.019704799121044
2020-11-26 17:00:00,32.4970692789302,11.777321907319724,46.705291601583156
2020-11-26 18:00:00,28.289704273978302,5.137813920455894,43.40211964120424
2020-11-26 19:00:00,23.1966488898155,2.776060638803372,34.93816179418979
2020-11-26 20:00:00,18.605375953895592,3.3663455305367957,30.085937353852117
2020-11-26 21:00:00,16.534478171254246,0.6740289801267387,25.164784037415657
2020-11-26 22:00:00,15.699782260328021,0.32414986180759797,24.197807105764497
2020-11-26 23:00:00,15.240473981354574,-1.7844868045584992,25.35294147476241
