,price,lower,upper
2020-12-12 00:00:00,19.34363273096666,5.808593025045951,32.87867243688737
2020-12-12 01:00:00,18.996378707618273,5.0448343327672465,32.9479230824693
2020-12-12 02:00:00,12.805775825262112,-1.5027398578431317,27.114291508367355
2020-12-12 03:00:00,10.068006525258426,-3.7169477421167727,23.852960792633624
2020-12-12 04:00:00,10.993022744137779,-2.4553299454292237,24.44137543370478
2020-12-12 05:00:00,12.527008241353833,-1.6844465982085417,26.73846308091621
2020-12-12 06:00:00,10.571284091893729,-5.529353100966981,26.67192128475444
2020-12-12 07:00:00,25.439234806682457,7.6831323872169435,43.19533722614797
2020-12-12 08:00:00,33.499514481682404,16.36437202963317,50.634656933731634
2020-12-12 09:00:00,36.80327592453817,20.17399142870357,53.432560420372766
2020-12-12 10:00:00,38.91919281292898,22.769960834796006,55.06842479106196
2020-12-12 11:00:00,39.459075529902194,23.619785941823363,55.29836511798102
2020-12-12 12:00:00,34.992648312919854,19.111908021684137,50.87338860415557
2020-12-12 13:00:00,34.73693861596246,18.54559781660386,50.92827941532106
2020-12-12 14:00:00,39.31010841402317,23.574876938733137,55.0453398893132
2020-12-12 15:00:00,45.40626857259914,30.329413184334037,60.48312396086424
2020-12-12 16:00:00,47.771584906353304,31.885683604034888,63.65748620867172
2020-12-12 17:00:00,47.63849116459386,29.504753389855225,65.77222893933249
2020-12-12 18:00:00,44.845408004067636,25.363758484353536,64.32705752378173
2020-12-12 19:00:00,34.898090043168864,18.458956435798168,51.337223650539556
2020-12-12 20:00:00,31.38536379597863,17.68950954453277,45.08121804742449
2020-12-12 21:00:00,28.982213202351446,16.472971639769195,41.49145476493369
2020-12-12 22:00:00,26.55131551763651,14.36686142175573,38.73576961351729
2020-12-12 23:00:00,23.414566459501366,9.675806694951977,37.15332622405076
